Generation,Average,Best
1475,3.7390909090907707,72.72727272727273
1476,3.7390909090907707,72.72727272727273
1477,3.7381818181816797,81.81818181818183
1478,3.7381818181816797,81.81818181818183
1479,3.7381818181816797,81.81818181818183
1480,3.738181818181679,81.81818181818183
1481,3.738181818181679,81.81818181818183
1482,3.738181818181679,81.81818181818183
1483,3.738181818181679,81.81818181818183
1484,3.738181818181679,81.81818181818183
1485,3.7381818181816797,72.72727272727273
1486,3.73818181818168,72.72727272727273
1487,3.73818181818168,72.72727272727273
1488,3.73818181818168,72.72727272727273
1489,3.73818181818168,72.72727272727273
1490,3.73818181818168,72.72727272727273
1491,3.73818181818168,72.72727272727273
1492,3.73818181818168,72.72727272727273
1493,3.73818181818168,72.72727272727273
1494,3.73818181818168,72.72727272727273
1495,3.738181818181681,72.72727272727273
1496,3.738181818181681,72.72727272727273
1497,3.738181818181681,72.72727272727273
1498,3.738181818181681,72.72727272727273
1499,3.738181818181681,72.72727272727273
1500,3.738181818181681,63.63636363636363
1501,3.738181818181681,63.63636363636363
1502,3.738181818181681,72.72727272727273
1503,3.738181818181681,72.72727272727273
1504,3.738181818181681,72.72727272727273
1505,3.738181818181681,72.72727272727273
1506,3.73818181818168,72.72727272727273
1507,3.73818181818168,72.72727272727273
1508,3.73818181818168,72.72727272727273
1509,3.73818181818168,72.72727272727273
1510,3.73818181818168,72.72727272727273
1511,3.73818181818168,72.72727272727273
1512,3.7381818181816797,81.81818181818183
1513,3.7381818181816797,81.81818181818183
1514,3.7381818181816797,81.81818181818183
1515,3.738181818181679,81.81818181818183
1516,3.738181818181679,81.81818181818183
1517,3.738181818181679,81.81818181818183
1518,3.738181818181679,72.72727272727273
1519,3.738181818181679,90.9090909090909
1520,3.738181818181679,90.9090909090909
1521,3.738181818181679,90.9090909090909
1522,3.738181818181679,90.9090909090909
1523,3.7381818181816797,90.9090909090909
1524,3.73818181818168,90.9090909090909
1525,3.7372727272725883,90.9090909090909
1526,3.7372727272725883,90.9090909090909
1527,3.7372727272725883,90.9090909090909
1528,3.7372727272725883,90.9090909090909
1529,3.7372727272725883,90.9090909090909
1530,3.7372727272725883,90.9090909090909
1531,3.7372727272725883,81.81818181818183
1532,3.7372727272725883,81.81818181818183
1533,3.7372727272725883,72.72727272727273
1534,3.7372727272725883,72.72727272727273
1535,3.7372727272725883,81.81818181818183
1536,3.7372727272725883,81.81818181818183
1537,3.7372727272725883,81.81818181818183
1538,3.7363636363634973,81.81818181818183
1539,3.7354545454544072,81.81818181818183
1540,3.7354545454544064,81.81818181818183
1541,3.7354545454544064,81.81818181818183
1542,3.7354545454544064,81.81818181818183
1543,3.7354545454544072,72.72727272727273
1544,3.7354545454544072,72.72727272727273
1545,3.7354545454544072,72.72727272727273
1546,3.7354545454544072,72.72727272727273
1547,3.7354545454544072,72.72727272727273
1548,3.7354545454544064,81.81818181818183
1549,3.7354545454544064,81.81818181818183
1550,3.7354545454544064,81.81818181818183
1551,3.7354545454544072,72.72727272727273
1552,3.7354545454544072,72.72727272727273
1553,3.7354545454544072,72.72727272727273
1554,3.7354545454544072,72.72727272727273
1555,3.7354545454544072,72.72727272727273
1556,3.7345454545453163,72.72727272727273
1557,3.7345454545453163,72.72727272727273
1558,3.7345454545453163,72.72727272727273
1559,3.7345454545453154,72.72727272727273
1560,3.7345454545453154,72.72727272727273
1561,3.7345454545453163,63.63636363636363
1562,3.7345454545453163,63.63636363636363
1563,3.7345454545453163,63.63636363636363
1564,3.7345454545453163,63.63636363636363
1565,3.7345454545453167,72.72727272727273
1566,3.7345454545453167,72.72727272727273
1567,3.7345454545453167,72.72727272727273
1568,3.7345454545453167,72.72727272727273
1569,3.7345454545453167,72.72727272727273
1570,3.7345454545453167,81.81818181818183
1571,3.7345454545453176,81.81818181818183
1572,3.7345454545453176,81.81818181818183
1573,3.7345454545453185,72.72727272727273
1574,3.7345454545453185,72.72727272727273
1575,3.7345454545453185,72.72727272727273
1576,3.7345454545453185,72.72727272727273
1577,3.7345454545453185,72.72727272727273
1578,3.7345454545453185,72.72727272727273
1579,3.7345454545453185,81.81818181818183
1580,3.7345454545453185,81.81818181818183
1581,3.7345454545453176,81.81818181818183
1582,3.7345454545453176,81.81818181818183
1583,3.7345454545453176,81.81818181818183
1584,3.7345454545453176,81.81818181818183
1585,3.7345454545453176,72.72727272727273
1586,3.7345454545453176,63.63636363636363
1587,3.7345454545453185,63.63636363636363
1588,3.7345454545453185,63.63636363636363
1589,3.7345454545453185,63.63636363636363
1590,3.7345454545453185,63.63636363636363
1591,3.7345454545453185,72.72727272727273
1592,3.7345454545453185,72.72727272727273
1593,3.7345454545453185,72.72727272727273
1594,3.734545454545319,72.72727272727273
1595,3.734545454545319,72.72727272727273
1596,3.734545454545319,72.72727272727273
1597,3.7345454545453185,72.72727272727273
1598,3.7345454545453185,72.72727272727273
1599,3.7345454545453185,72.72727272727273
1600,3.7345454545453176,72.72727272727273
1601,3.7345454545453176,72.72727272727273
1602,3.7345454545453176,72.72727272727273
1603,3.7345454545453176,72.72727272727273
1604,3.7345454545453176,72.72727272727273
1605,3.7345454545453176,63.63636363636363
1606,3.7345454545453176,63.63636363636363
1607,3.7345454545453185,72.72727272727273
1608,3.7345454545453185,72.72727272727273
1609,3.7345454545453185,63.63636363636363
1610,3.7345454545453185,63.63636363636363
1611,3.7345454545453185,72.72727272727273
1612,3.7345454545453185,72.72727272727273
1613,3.7345454545453185,72.72727272727273
1614,3.7345454545453185,72.72727272727273
1615,3.7345454545453176,81.81818181818183
1616,3.7345454545453176,81.81818181818183
1617,3.7345454545453176,72.72727272727273
1618,3.7345454545453176,72.72727272727273
1619,3.7345454545453167,63.63636363636363
1620,3.7345454545453167,63.63636363636363
1621,3.7345454545453167,81.81818181818183
1622,3.7345454545453167,81.81818181818183
1623,3.7345454545453167,81.81818181818183
1624,3.7345454545453167,81.81818181818183
1625,3.7345454545453163,81.81818181818183
1626,3.7345454545453163,81.81818181818183
1627,3.7345454545453163,81.81818181818183
1628,3.7345454545453163,63.63636363636363
1629,3.7345454545453163,63.63636363636363
1630,3.7345454545453167,63.63636363636363
1631,3.7345454545453176,63.63636363636363
1632,3.7345454545453176,63.63636363636363
1633,3.7345454545453167,63.63636363636363
1634,3.7345454545453176,63.63636363636363
1635,3.7345454545453167,63.63636363636363
1636,3.7345454545453167,63.63636363636363
1637,3.7345454545453167,63.63636363636363
1638,3.7345454545453167,63.63636363636363
1639,3.7345454545453176,63.63636363636363
1640,3.7345454545453176,63.63636363636363
1641,3.7345454545453176,63.63636363636363
1642,3.7345454545453176,63.63636363636363
1643,3.7345454545453176,63.63636363636363
1644,3.7345454545453176,63.63636363636363
1645,3.7345454545453176,63.63636363636363
1646,3.7345454545453176,72.72727272727273
1647,3.7345454545453176,63.63636363636363
1648,3.7345454545453176,63.63636363636363
1649,3.7345454545453176,63.63636363636363
1650,3.7345454545453176,63.63636363636363
1651,3.7336363636362258,81.81818181818183
1652,3.7336363636362266,81.81818181818183
1653,3.7336363636362258,81.81818181818183
1654,3.7336363636362258,81.81818181818183
1655,3.7336363636362258,81.81818181818183
1656,3.7336363636362258,81.81818181818183
1657,3.7336363636362258,63.63636363636363
1658,3.732727272727135,63.63636363636363
1659,3.732727272727135,63.63636363636363
1660,3.732727272727135,63.63636363636363
1661,3.732727272727135,63.63636363636363
1662,3.732727272727135,72.72727272727273
1663,3.732727272727135,72.72727272727273
1664,3.732727272727135,72.72727272727273
1665,3.7327272727271343,72.72727272727273
1666,3.7327272727271343,72.72727272727273
1667,3.7327272727271343,72.72727272727273
1668,3.7327272727271343,72.72727272727273
1669,3.732727272727135,72.72727272727273
1670,3.732727272727135,72.72727272727273
1671,3.732727272727135,72.72727272727273
1672,3.732727272727135,72.72727272727273
1673,3.7327272727271343,72.72727272727273
1674,3.7327272727271343,72.72727272727273
1675,3.732727272727135,72.72727272727273
1676,3.732727272727135,72.72727272727273
1677,3.732727272727135,72.72727272727273
1678,3.7327272727271357,72.72727272727273
1679,3.7327272727271357,63.63636363636363
1680,3.732727272727136,72.72727272727273
1681,3.732727272727136,72.72727272727273
1682,3.732727272727136,72.72727272727273
1683,3.732727272727137,72.72727272727273
1684,3.732727272727136,72.72727272727273
1685,3.732727272727136,72.72727272727273
1686,3.732727272727136,72.72727272727273
1687,3.732727272727136,72.72727272727273
1688,3.732727272727136,72.72727272727273
1689,3.7327272727271357,72.72727272727273
1690,3.732727272727136,72.72727272727273
1691,3.7318181818180447,90.9090909090909
1692,3.7318181818180447,90.9090909090909
1693,3.7318181818180447,90.9090909090909
1694,3.7318181818180447,90.9090909090909
1695,3.7318181818180447,90.9090909090909
1696,3.7318181818180447,90.9090909090909
1697,3.7318181818180447,81.81818181818183
1698,3.7318181818180447,72.72727272727273
1699,3.7318181818180447,72.72727272727273
1700,3.7318181818180447,72.72727272727273
1701,3.7318181818180447,72.72727272727273
1702,3.7318181818180447,72.72727272727273
1703,3.7318181818180447,72.72727272727273
1704,3.7318181818180447,81.81818181818183
1705,3.7318181818180447,81.81818181818183
1706,3.7318181818180447,72.72727272727273
1707,3.731818181818044,72.72727272727273
1708,3.731818181818044,72.72727272727273
1709,3.730909090908953,63.63636363636363
1710,3.730909090908953,63.63636363636363
1711,3.7309090909089537,72.72727272727273
1712,3.7309090909089537,72.72727272727273
1713,3.730909090908954,72.72727272727273
1714,3.730909090908954,72.72727272727273
1715,3.730909090908954,72.72727272727273
1716,3.730909090908954,72.72727272727273
1717,3.730909090908954,72.72727272727273
1718,3.730909090908954,72.72727272727273
1719,3.730909090908954,72.72727272727273
1720,3.730909090908954,72.72727272727273
1721,3.7309090909089537,72.72727272727273
1722,3.7309090909089537,72.72727272727273
1723,3.7309090909089537,72.72727272727273
1724,3.7309090909089537,72.72727272727273
1725,3.730909090908953,63.63636363636363
1726,3.730909090908953,63.63636363636363
1727,3.730909090908953,63.63636363636363
1728,3.730909090908953,81.81818181818183
1729,3.7309090909089537,81.81818181818183
1730,3.7309090909089537,81.81818181818183
1731,3.7309090909089537,72.72727272727273
1732,3.730909090908954,72.72727272727273
1733,3.730909090908954,72.72727272727273
1734,3.730909090908954,72.72727272727273
1735,3.730909090908954,72.72727272727273
1736,3.729999999999863,72.72727272727273
1737,3.729999999999863,72.72727272727273
1738,3.729999999999863,72.72727272727273
1739,3.729999999999863,72.72727272727273
1740,3.729999999999863,72.72727272727273
1741,3.729999999999863,72.72727272727273
1742,3.729999999999863,72.72727272727273
1743,3.729090909090772,72.72727272727273
1744,3.729090909090772,81.81818181818183
1745,3.729090909090772,72.72727272727273
1746,3.729090909090772,72.72727272727273
1747,3.729090909090771,63.63636363636363
1748,3.729090909090771,63.63636363636363
1749,3.729090909090771,63.63636363636363
1750,3.729090909090772,63.63636363636363
1751,3.729090909090771,63.63636363636363
1752,3.729090909090771,63.63636363636363
1753,3.729090909090771,63.63636363636363
1754,3.729090909090771,63.63636363636363
1755,3.729090909090771,63.63636363636363
1756,3.729090909090771,63.63636363636363
1757,3.729090909090771,63.63636363636363
1758,3.729090909090771,63.63636363636363
1759,3.729090909090771,63.63636363636363
1760,3.729090909090771,54.54545454545454
1761,3.729090909090771,54.54545454545454
1762,3.729090909090772,54.54545454545454
1763,3.729090909090772,63.63636363636363
1764,3.729090909090772,63.63636363636363
1765,3.729090909090772,63.63636363636363
1766,3.729090909090772,63.63636363636363
1767,3.729090909090771,63.63636363636363
1768,3.729090909090771,63.63636363636363
1769,3.729090909090771,63.63636363636363
1770,3.72818181818168,63.63636363636363
1771,3.7272727272725894,63.63636363636363
1772,3.7272727272725894,63.63636363636363
1773,3.7272727272725894,63.63636363636363
1774,3.7272727272725894,63.63636363636363
1775,3.7272727272725894,63.63636363636363
1776,3.7272727272725894,72.72727272727273
1777,3.7272727272725894,72.72727272727273
1778,3.7272727272725894,63.63636363636363
1779,3.7272727272725894,63.63636363636363
1780,3.7272727272725894,63.63636363636363
1781,3.7272727272725894,63.63636363636363
1782,3.7272727272725894,63.63636363636363
1783,3.7272727272725894,63.63636363636363
1784,3.7272727272725894,63.63636363636363
1785,3.7272727272725894,63.63636363636363
1786,3.7272727272725894,63.63636363636363
1787,3.7272727272725894,63.63636363636363
1788,3.7272727272725894,63.63636363636363
1789,3.7272727272725894,63.63636363636363
1790,3.7272727272725894,63.63636363636363
1791,3.7272727272725894,63.63636363636363
1792,3.7272727272725894,72.72727272727273
1793,3.7272727272725894,72.72727272727273
1794,3.7272727272725894,72.72727272727273
1795,3.7272727272725894,72.72727272727273
1796,3.7272727272725894,72.72727272727273
1797,3.7272727272725894,72.72727272727273
1798,3.7272727272725903,72.72727272727273
1799,3.7272727272725903,72.72727272727273
1800,3.7272727272725903,72.72727272727273
1801,3.7272727272725894,72.72727272727273
1802,3.7272727272725894,72.72727272727273
1803,3.7272727272725894,72.72727272727273
1804,3.7272727272725894,72.72727272727273
1805,3.7272727272725894,72.72727272727273
1806,3.7272727272725894,72.72727272727273
1807,3.7272727272725894,72.72727272727273
1808,3.7272727272725894,72.72727272727273
1809,3.7272727272725894,72.72727272727273
1810,3.7272727272725894,72.72727272727273
1811,3.7272727272725894,72.72727272727273
1812,3.7272727272725894,72.72727272727273
1813,3.7263636363634984,72.72727272727273
1814,3.726363636363498,72.72727272727273
1815,3.726363636363498,72.72727272727273
1816,3.726363636363498,72.72727272727273
1817,3.726363636363498,81.81818181818183
1818,3.726363636363498,81.81818181818183
1819,3.726363636363498,81.81818181818183
1820,3.7263636363634984,72.72727272727273
1821,3.7263636363634984,72.72727272727273
1822,3.7263636363634984,72.72727272727273
1823,3.7263636363634984,72.72727272727273
1824,3.7263636363634984,72.72727272727273
1825,3.7263636363634984,72.72727272727273
1826,3.7263636363634984,54.54545454545454
1827,3.7263636363634984,54.54545454545454
1828,3.7263636363634984,54.54545454545454
1829,3.7263636363634984,72.72727272727273
1830,3.7263636363634984,72.72727272727273
1831,3.726363636363498,81.81818181818183
1832,3.726363636363498,72.72727272727273
1833,3.7263636363634984,72.72727272727273
1834,3.7263636363634993,72.72727272727273
1835,3.7263636363634984,63.63636363636363
1836,3.7263636363634993,63.63636363636363
1837,3.7263636363634993,63.63636363636363
1838,3.7263636363634993,63.63636363636363
1839,3.7263636363634993,63.63636363636363
1840,3.7263636363634993,63.63636363636363
1841,3.7263636363634993,72.72727272727273
1842,3.7263636363634993,81.81818181818183
1843,3.7263636363634998,72.72727272727273
1844,3.7263636363634998,72.72727272727273
1845,3.7263636363634993,72.72727272727273
1846,3.7263636363634993,72.72727272727273
1847,3.7263636363634993,72.72727272727273
1848,3.7263636363634984,72.72727272727273
1849,3.7263636363634984,72.72727272727273
1850,3.7263636363634984,72.72727272727273
1851,3.7263636363634984,72.72727272727273
1852,3.7263636363634984,81.81818181818183
1853,3.7263636363634993,72.72727272727273
1854,3.7263636363634993,72.72727272727273
1855,3.7263636363634993,72.72727272727273
1856,3.7263636363634984,81.81818181818183
1857,3.7263636363634993,81.81818181818183
1858,3.7263636363634998,72.72727272727273
1859,3.7263636363634998,72.72727272727273
1860,3.7263636363634998,72.72727272727273
1861,3.7263636363634998,72.72727272727273
1862,3.7263636363634993,81.81818181818183
1863,3.7263636363634993,90.9090909090909
1864,3.7263636363634993,90.9090909090909
1865,3.7263636363634993,90.9090909090909
1866,3.7263636363634993,90.9090909090909
1867,3.7263636363634993,81.81818181818183
1868,3.7263636363634984,81.81818181818183
1869,3.7263636363634993,81.81818181818183
1870,3.7263636363634993,72.72727272727273
1871,3.7263636363634993,72.72727272727273
1872,3.7263636363634993,72.72727272727273
1873,3.7263636363634993,72.72727272727273
1874,3.7263636363634993,72.72727272727273
1875,3.7263636363634993,72.72727272727273
1876,3.7263636363634993,72.72727272727273
1877,3.7263636363634993,72.72727272727273
1878,3.7263636363634993,72.72727272727273
1879,3.7263636363634993,72.72727272727273
1880,3.7263636363634984,63.63636363636363
1881,3.7263636363634984,63.63636363636363
1882,3.7263636363634984,63.63636363636363
1883,3.7263636363634984,63.63636363636363
1884,3.7263636363634984,63.63636363636363
1885,3.7263636363634984,63.63636363636363
1886,3.7263636363634984,63.63636363636363
1887,3.7263636363634984,63.63636363636363
1888,3.7263636363634984,63.63636363636363
1889,3.7254545454544084,63.63636363636363
1890,3.7254545454544084,63.63636363636363
1891,3.7254545454544084,63.63636363636363
1892,3.7254545454544084,63.63636363636363
1893,3.7254545454544075,63.63636363636363
1894,3.7254545454544075,63.63636363636363
1895,3.725454545454407,63.63636363636363
1896,3.725454545454407,63.63636363636363
1897,3.7254545454544075,63.63636363636363
1898,3.7254545454544075,63.63636363636363
1899,3.7254545454544075,63.63636363636363
1900,3.7254545454544075,63.63636363636363
1901,3.7254545454544075,63.63636363636363
1902,3.7254545454544075,72.72727272727273
1903,3.7254545454544075,72.72727272727273
1904,3.7254545454544075,72.72727272727273
1905,3.725454545454407,72.72727272727273
1906,3.725454545454407,72.72727272727273
1907,3.725454545454407,72.72727272727273
1908,3.7254545454544075,72.72727272727273
1909,3.7245454545453165,63.63636363636363
1910,3.7245454545453165,63.63636363636363
1911,3.7245454545453165,63.63636363636363
1912,3.7245454545453165,63.63636363636363
1913,3.7245454545453165,63.63636363636363
1914,3.7245454545453165,63.63636363636363
1915,3.7245454545453165,63.63636363636363
1916,3.7245454545453165,63.63636363636363
1917,3.7245454545453165,72.72727272727273
1918,3.7245454545453165,72.72727272727273
1919,3.7245454545453165,72.72727272727273
1920,3.7245454545453165,72.72727272727273
1921,3.7245454545453165,72.72727272727273
1922,3.7245454545453165,72.72727272727273
1923,3.7245454545453165,63.63636363636363
1924,3.7245454545453165,72.72727272727273
1925,3.7245454545453165,72.72727272727273
1926,3.7245454545453165,72.72727272727273
1927,3.7245454545453165,72.72727272727273
1928,3.7245454545453174,72.72727272727273
1929,3.7245454545453174,72.72727272727273
1930,3.7245454545453174,63.63636363636363
1931,3.7245454545453174,63.63636363636363
1932,3.7245454545453174,63.63636363636363
1933,3.7245454545453165,63.63636363636363
1934,3.7245454545453165,63.63636363636363
1935,3.7245454545453165,63.63636363636363
1936,3.7245454545453165,63.63636363636363
1937,3.7245454545453165,63.63636363636363
1938,3.7236363636362255,63.63636363636363
1939,3.7236363636362264,63.63636363636363
1940,3.7236363636362264,63.63636363636363
1941,3.7236363636362264,63.63636363636363
1942,3.7236363636362255,63.63636363636363
1943,3.7236363636362255,63.63636363636363
1944,3.7236363636362264,63.63636363636363
1945,3.723636363636227,90.9090909090909
1946,3.7236363636362264,90.9090909090909
1947,3.7236363636362255,90.9090909090909
1948,3.7236363636362255,90.9090909090909
1949,3.7236363636362255,72.72727272727273
1950,3.7227272727271346,81.81818181818183
1951,3.7227272727271346,81.81818181818183
1952,3.7227272727271346,72.72727272727273
1953,3.7227272727271346,72.72727272727273
1954,3.7227272727271346,72.72727272727273
1955,3.722727272727134,63.63636363636363
1956,3.7227272727271346,63.63636363636363
1957,3.7227272727271354,72.72727272727273
1958,3.7227272727271354,72.72727272727273
1959,3.7227272727271354,63.63636363636363
1960,3.7227272727271354,81.81818181818183
1961,3.7227272727271354,81.81818181818183
1962,3.7227272727271354,81.81818181818183
1963,3.7227272727271354,81.81818181818183
1964,3.7227272727271354,81.81818181818183
1965,3.7227272727271354,72.72727272727273
1966,3.7227272727271354,63.63636363636363
1967,3.7227272727271354,63.63636363636363
1968,3.7227272727271354,63.63636363636363
1969,3.7227272727271354,63.63636363636363
1970,3.7227272727271354,63.63636363636363
1971,3.7227272727271354,81.81818181818183
1972,3.7227272727271354,81.81818181818183
1973,3.7227272727271354,81.81818181818183
1974,3.7227272727271354,81.81818181818183
1975,3.7227272727271354,63.63636363636363
1976,3.7227272727271354,63.63636363636363
1977,3.7227272727271354,63.63636363636363
1978,3.7227272727271354,63.63636363636363
1979,3.7227272727271354,63.63636363636363
1980,3.722727272727136,63.63636363636363
1981,3.722727272727136,72.72727272727273
1982,3.722727272727136,72.72727272727273
1983,3.722727272727136,63.63636363636363
1984,3.722727272727136,63.63636363636363
1985,3.7227272727271354,63.63636363636363
1986,3.7227272727271354,63.63636363636363
1987,3.7227272727271354,63.63636363636363
1988,3.7227272727271354,63.63636363636363
1989,3.7227272727271354,63.63636363636363
1990,3.7227272727271354,63.63636363636363
1991,3.7227272727271354,63.63636363636363
1992,3.7227272727271354,63.63636363636363
1993,3.7227272727271354,63.63636363636363
1994,3.7227272727271354,63.63636363636363
1995,3.7227272727271354,63.63636363636363
1996,3.7227272727271354,72.72727272727273
1997,3.7227272727271354,72.72727272727273
1998,3.7227272727271354,72.72727272727273
1999,3.7227272727271354,72.72727272727273
2000,3.7227272727271354,81.81818181818183
2001,3.722727272727136,72.72727272727273
2002,3.722727272727136,72.72727272727273
2003,3.722727272727136,72.72727272727273
2004,3.722727272727136,72.72727272727273
2005,3.722727272727136,72.72727272727273
2006,3.722727272727136,72.72727272727273
2007,3.722727272727136,72.72727272727273
2008,3.7227272727271354,72.72727272727273
2009,3.7227272727271354,72.72727272727273
2010,3.7227272727271354,72.72727272727273
2011,3.722727272727136,72.72727272727273
2012,3.7227272727271354,81.81818181818183
2013,3.7227272727271354,81.81818181818183
2014,3.7227272727271354,81.81818181818183
2015,3.7227272727271354,81.81818181818183
2016,3.7227272727271354,81.81818181818183
2017,3.7227272727271354,81.81818181818183
2018,3.7218181818180445,72.72727272727273
2019,3.7218181818180445,72.72727272727273
2020,3.7218181818180445,72.72727272727273
2021,3.721818181818045,72.72727272727273
2022,3.721818181818045,72.72727272727273
2023,3.721818181818045,72.72727272727273
2024,3.721818181818045,72.72727272727273
2025,3.721818181818045,72.72727272727273
2026,3.721818181818045,72.72727272727273
2027,3.721818181818045,72.72727272727273
2028,3.7218181818180445,81.81818181818183
2029,3.7218181818180445,81.81818181818183
2030,3.7218181818180445,81.81818181818183
2031,3.7218181818180445,72.72727272727273
2032,3.7218181818180445,72.72727272727273
2033,3.7218181818180445,81.81818181818183
2034,3.721818181818045,81.81818181818183
2035,3.721818181818045,81.81818181818183
2036,3.721818181818045,72.72727272727273
2037,3.721818181818045,72.72727272727273
2038,3.721818181818045,72.72727272727273
2039,3.721818181818046,72.72727272727273
2040,3.721818181818046,72.72727272727273
2041,3.721818181818046,63.63636363636363
2042,3.721818181818046,63.63636363636363
2043,3.721818181818046,63.63636363636363
2044,3.721818181818046,63.63636363636363
2045,3.721818181818046,63.63636363636363
2046,3.721818181818046,63.63636363636363
2047,3.721818181818046,63.63636363636363
2048,3.721818181818046,72.72727272727273
2049,3.721818181818046,63.63636363636363
2050,3.721818181818046,63.63636363636363
2051,3.721818181818046,63.63636363636363
2052,3.721818181818046,63.63636363636363
2053,3.721818181818046,63.63636363636363
2054,3.721818181818046,72.72727272727273
2055,3.7218181818180462,72.72727272727273
2056,3.721818181818047,72.72727272727273
2057,3.720909090908956,63.63636363636363
2058,3.7209090909089553,63.63636363636363
2059,3.7209090909089553,63.63636363636363
2060,3.7209090909089553,63.63636363636363
2061,3.7209090909089553,63.63636363636363
2062,3.7209090909089553,63.63636363636363
2063,3.7209090909089553,63.63636363636363
2064,3.7209090909089553,63.63636363636363
2065,3.7209090909089553,63.63636363636363
2066,3.720909090908956,72.72727272727273
2067,3.720909090908956,72.72727272727273
2068,3.720909090908956,81.81818181818183
2069,3.720909090908956,81.81818181818183
2070,3.720909090908956,72.72727272727273
2071,3.7209090909089553,81.81818181818183
2072,3.7209090909089553,72.72727272727273
2073,3.7209090909089553,72.72727272727273
2074,3.7209090909089553,72.72727272727273
2075,3.720909090908956,72.72727272727273
2076,3.720909090908956,72.72727272727273
2077,3.720909090908956,72.72727272727273
2078,3.720909090908956,72.72727272727273
2079,3.720909090908956,72.72727272727273
2080,3.720909090908956,63.63636363636363
2081,3.720909090908956,63.63636363636363
2082,3.720909090908956,63.63636363636363
2083,3.720909090908956,63.63636363636363
2084,3.720909090908956,63.63636363636363
2085,3.7199999999998643,63.63636363636363
2086,3.7199999999998643,63.63636363636363
2087,3.7199999999998643,63.63636363636363
2088,3.719999999999865,72.72727272727273
2089,3.719999999999865,72.72727272727273
2090,3.7199999999998643,72.72727272727273
2091,3.7199999999998643,72.72727272727273
2092,3.7199999999998643,72.72727272727273
2093,3.7199999999998643,72.72727272727273
2094,3.7199999999998643,72.72727272727273
2095,3.7199999999998643,72.72727272727273
2096,3.7199999999998643,72.72727272727273
2097,3.7199999999998643,81.81818181818183
2098,3.7199999999998643,81.81818181818183
2099,3.7199999999998643,81.81818181818183
2100,3.7199999999998643,72.72727272727273
2101,3.719999999999864,72.72727272727273
2102,3.719999999999864,72.72727272727273
2103,3.719999999999864,72.72727272727273
2104,3.7199999999998643,72.72727272727273
2105,3.7199999999998643,72.72727272727273
2106,3.7199999999998643,72.72727272727273
2107,3.7199999999998643,72.72727272727273
2108,3.7199999999998643,72.72727272727273
2109,3.7199999999998643,72.72727272727273
2110,3.7199999999998643,72.72727272727273
2111,3.719999999999864,72.72727272727273
2112,3.719999999999864,72.72727272727273
2113,3.719999999999864,72.72727272727273
2114,3.719999999999864,81.81818181818183
2115,3.719999999999864,81.81818181818183
2116,3.719999999999864,81.81818181818183
2117,3.719999999999864,81.81818181818183
2118,3.7199999999998643,72.72727272727273
2119,3.719999999999864,72.72727272727273
2120,3.719999999999864,72.72727272727273
2121,3.719999999999863,72.72727272727273
2122,3.719999999999863,72.72727272727273
2123,3.719999999999863,72.72727272727273
2124,3.719999999999863,72.72727272727273
2125,3.719999999999863,72.72727272727273
2126,3.719999999999864,72.72727272727273
2127,3.719999999999864,72.72727272727273
2128,3.719999999999864,72.72727272727273
2129,3.719999999999864,63.63636363636363
2130,3.719999999999864,63.63636363636363
2131,3.719999999999864,63.63636363636363
2132,3.719999999999864,63.63636363636363
2133,3.719999999999864,63.63636363636363
2134,3.719999999999863,63.63636363636363
2135,3.719999999999863,63.63636363636363
2136,3.719999999999864,63.63636363636363
2137,3.719999999999864,72.72727272727273
2138,3.719999999999864,72.72727272727273
2139,3.719999999999864,72.72727272727273
2140,3.7199999999998643,72.72727272727273
2141,3.7199999999998643,72.72727272727273
2142,3.7199999999998643,72.72727272727273
2143,3.7199999999998643,72.72727272727273
2144,3.7199999999998643,72.72727272727273
2145,3.7199999999998643,72.72727272727273
2146,3.7199999999998643,72.72727272727273
2147,3.7199999999998643,72.72727272727273
2148,3.7199999999998643,72.72727272727273
2149,3.7199999999998643,81.81818181818183
2150,3.7199999999998643,72.72727272727273
2151,3.7199999999998643,72.72727272727273
2152,3.7199999999998643,72.72727272727273
2153,3.7199999999998643,72.72727272727273
2154,3.7199999999998643,72.72727272727273
2155,3.719999999999864,72.72727272727273
2156,3.719999999999864,72.72727272727273
2157,3.719999999999864,72.72727272727273
2158,3.7199999999998643,72.72727272727273
2159,3.7199999999998643,72.72727272727273
2160,3.7199999999998643,72.72727272727273
2161,3.7199999999998643,72.72727272727273
2162,3.7190909090907733,72.72727272727273
2163,3.719090909090774,72.72727272727273
2164,3.719090909090774,72.72727272727273
2165,3.719090909090774,72.72727272727273
2166,3.7190909090907747,72.72727272727273
2167,3.7190909090907747,72.72727272727273
2168,3.7190909090907747,72.72727272727273
2169,3.7190909090907747,72.72727272727273
2170,3.7190909090907747,72.72727272727273
2171,3.7190909090907747,72.72727272727273
2172,3.7190909090907747,72.72727272727273
2173,3.7190909090907747,72.72727272727273
2174,3.719090909090774,72.72727272727273
2175,3.719090909090774,72.72727272727273
2176,3.719090909090774,72.72727272727273
2177,3.719090909090774,72.72727272727273
2178,3.7190909090907747,72.72727272727273
2179,3.7190909090907756,72.72727272727273
2180,3.7190909090907756,72.72727272727273
2181,3.7181818181816837,72.72727272727273
2182,3.7181818181816837,72.72727272727273
2183,3.7181818181816837,72.72727272727273
2184,3.7181818181816833,63.63636363636363
2185,3.7181818181816837,63.63636363636363
